INFO  | 23-05-2019 | 15:22:12 | com.epam.igorpystovit.Main -> 'info'  
INFO  | 24-05-2019 | 14:48:46 | com.epam.igorpystovit.Main -> 'info'  
INFO  | 24-05-2019 | 14:50:11 | com.epam.igorpystovit.Main -> 'info'  
INFO  | 24-05-2019 | 14:50:27 | com.epam.igorpystovit.Main -> 'info'  
INFO  | 24-05-2019 | 14:51:39 | com.epam.igorpystovit.Main -> 'info'  
INFO  | 24-05-2019 | 14:52:16 | com.epam.igorpystovit.Main -> 'info'  
INFO  | 24-05-2019 | 14:52:43 | com.epam.igorpystovit.Main -> 'info'  
INFO  | 24-05-2019 | 21:33:32 | com.epam.igorpystovit.Main -> 'info'  
INFO  | 24-05-2019 | 21:35:15 | com.epam.igorpystovit.Main -> 'info'  
INFO  | 24-05-2019 | 21:37:10 | com.epam.igorpystovit.Main -> 'info'  
INFO  | 24-05-2019 | 21:38:58 | com.epam.igorpystovit.Main -> 'info'  
INFO  | 24-05-2019 | 21:43:48 | com.epam.igorpystovit.Main -> 'info'  
INFO  | 24-05-2019 | 21:44:21 | com.epam.igorpystovit.Main -> 'info'  
INFO  | 24-05-2019 | 21:45:15 | com.epam.igorpystovit.controller.Controller -> 'Input string index'  
INFO  | 24-05-2019 | 21:45:17 | com.epam.igorpystovit.controller.Controller -> 'String at index 1: my string'  
INFO  | 24-05-2019 | 21:45:27 | com.epam.igorpystovit.controller.Controller -> 'Input string index'  
INFO  | 24-05-2019 | 21:45:33 | com.epam.igorpystovit.controller.Controller -> 'String at index 99: null'  
INFO  | 24-05-2019 | 21:54:49 | com.epam.igorpystovit.Main -> 'info'  
INFO  | 24-05-2019 | 21:55:32 | com.epam.igorpystovit.controller.Controller -> 'Input string index'  
INFO  | 24-05-2019 | 21:55:35 | com.epam.igorpystovit.controller.Controller -> 'String at index 0: first'  
INFO  | 24-05-2019 | 22:12:24 | com.epam.igorpystovit.controller.Controller -> '0: first
'  
INFO  | 24-05-2019 | 22:12:59 | com.epam.igorpystovit.controller.Controller -> '0: first'  
INFO  | 24-05-2019 | 22:13:09 | com.epam.igorpystovit.controller.Controller -> 'Input string index'  
INFO  | 24-05-2019 | 22:13:12 | com.epam.igorpystovit.controller.Controller -> 'String at index 1: second'  
INFO  | 24-05-2019 | 22:13:16 | com.epam.igorpystovit.controller.Controller -> '0: first'  
INFO  | 24-05-2019 | 22:13:16 | com.epam.igorpystovit.controller.Controller -> '1: second'  
INFO  | 24-05-2019 | 22:13:44 | com.epam.igorpystovit.controller.Controller -> '0: first'  
INFO  | 24-05-2019 | 22:13:44 | com.epam.igorpystovit.controller.Controller -> '1: second'  
INFO  | 24-05-2019 | 22:13:44 | com.epam.igorpystovit.controller.Controller -> '2: q'  
INFO  | 24-05-2019 | 22:13:44 | com.epam.igorpystovit.controller.Controller -> '3: w'  
INFO  | 24-05-2019 | 22:13:44 | com.epam.igorpystovit.controller.Controller -> '4: e'  
INFO  | 24-05-2019 | 22:13:44 | com.epam.igorpystovit.controller.Controller -> '5: r'  
INFO  | 24-05-2019 | 22:13:44 | com.epam.igorpystovit.controller.Controller -> '6: t'  
